2013-07-23|18:57:37|downBuy |1
2013-07-23|19:24:53|downBuy |1
2013-07-24|03:10:01|downBuy |1
2013-07-24|03:23:30|downBuy |1
2013-07-24|03:24:10|downBuy |1
2013-07-24|03:24:25|downBuy |1
2013-07-24|03:27:47|downBuy |1
2013-07-24|03:32:23|downBuy |1
2013-07-24|03:32:56|downBuy |1
2013-07-24|03:35:15|downBuy |1
2013-07-24|03:36:11|downBuy |1
2013-07-24|03:36:33|downBuy |1
2013-07-24|03:36:47|downBuy |1
2013-07-24|03:47:18|downBuy |1
2013-07-24|03:57:08|downBuy |1
2013-07-24|03:57:14|upBuy |1
2013-07-24|04:02:09|downBuy |1
2013-07-24|04:02:18|upBuy |1
2013-07-24|04:02:30|upBuy |1
2013-07-24|04:04:15|downBuy |1
2013-07-24|04:06:09|downBuy |1
2013-07-24|04:09:23|downBuy |1
2013-07-24|04:13:00|downBuy |1
2013-07-24|16:23:04|upBuy |1
2013-07-24|16:24:09|downBuy |1
2013-07-24|16:26:11|upBuy |1
2013-07-24|16:54:09|ping|1
2013-07-24|16:57:40|ping|1
2013-07-24|17:01:38|ping|1
2013-07-24|17:32:42|downBuy |1
2013-07-24|17:33:22|downBuy |1
2013-07-24|17:33:34|downBuy |1
2013-07-24|17:34:00|downBuy |1
2013-07-24|17:34:35|downBuy |1
2013-07-24|17:37:25|downBuy |1
2013-07-24|17:42:51|pingauto|1
2013-07-24|17:43:19|pingauto|1
2013-07-24|17:43:24|pingauto|1
2013-07-24|17:44:02|pingauto|1
2013-07-24|17:44:07|pingauto|1
2013-07-24|19:20:25|pingauto|1
2013-07-24|19:20:42|pingauto|1
2013-07-24|19:35:24|downBuy |2
2013-07-24|19:38:12|upBuy |2
2013-07-24|20:36:49|downBuy |2
2013-07-24|20:37:00|downBuy |2
2013-07-24|20:37:10|downBuy |2
2013-07-24|20:57:50|upBuy |2
2013-07-24|20:57:55|upBuy |2
2013-07-24|20:58:05|upBuy |2
2013-07-24|20:58:34|downBuy |2
2013-07-24|21:02:43|upBuy |2
2013-07-24|21:03:44|downBuy |2
2013-07-24|21:04:02|downBuy |2
2013-07-24|21:04:11|downBuy |2
2013-07-24|21:04:52|upBuy |2
2013-07-24|21:15:28|downBuy |2
2013-07-24|21:26:48|pingauto|2
