2013-07-31|18:48:36|Const_Comp_BUY_UP|2
2013-07-31|18:54:16|Const_Comp_BUY_UP|2
2013-07-31|19:12:24|Const_Comp_SELL_auto|3
2013-07-31|19:18:15|Const_Comp_BUY_UP|2
2013-07-31|19:22:27|Const_Comp_SELL|2
2013-07-31|19:22:40|Const_Comp_SELL|2
2013-07-31|19:30:04|Const_Comp_BUY_DOWN|2
2013-07-31|19:32:26|Const_Comp_BUY_DOWN|2
2013-07-31|19:39:02|Const_Comp_BUY_UP|2
2013-07-31|19:40:39|Const_Comp_SELL|2
2013-07-31|19:40:59|Const_Comp_BUY_UP|2
2013-07-31|19:41:14|Const_Comp_SELL|2
2013-07-31|19:49:30|Const_Comp_BUY_UP|2
2013-07-31|19:56:18|Const_Comp_SELL|2
2013-07-31|19:56:46|Const_Comp_SELL|2
2013-07-31|20:39:30|Const_Comp_BUY_UP|3
2013-07-31|20:39:42|Const_Comp_BUY_UP|3
2013-07-31|21:23:29|Const_Comp_SELL|3
2013-07-31|21:34:15|Const_Comp_SELL|3
2013-07-31|21:36:21|Const_Comp_BUY_UP|5
2013-08-01|01:12:02|Const_Comp_SELL_auto|1
2013-08-01|01:12:06|Const_Comp_SELL_auto|1
2013-08-01|01:12:10|Const_Comp_SELL_auto|1
2013-08-01|01:12:23|Const_Comp_SELL_auto|1
2013-08-01|01:12:29|Const_Comp_SELL_auto|1
2013-08-01|01:12:34|Const_Comp_SELL_auto|1
2013-08-01|01:12:43|Const_Comp_SELL_auto|1
2013-08-01|01:12:52|Const_Comp_SELL_auto|1
2013-08-01|01:17:49|Const_Comp_SELL|1
2013-08-01|01:48:12|Const_Comp_SELL_auto|1
2013-08-01|01:48:13|Const_Comp_SELL_auto|1
2013-08-01|01:48:15|Const_Comp_SELL_auto|1
