2013-07-23|18:57:37|downBuy |1
2013-07-23|19:24:53|downBuy |1
2013-07-24|03:10:01|downBuy |1
2013-07-24|03:23:30|downBuy |1
2013-07-24|03:24:10|downBuy |1
2013-07-24|03:24:25|downBuy |1
2013-07-24|03:27:47|downBuy |1
2013-07-24|03:32:23|downBuy |1
2013-07-24|03:32:56|downBuy |1
2013-07-24|03:35:15|downBuy |1
2013-07-24|03:36:11|downBuy |1
2013-07-24|03:36:33|downBuy |1
2013-07-24|03:36:47|downBuy |1
2013-07-24|03:47:18|downBuy |1
2013-07-24|03:57:08|downBuy |1
2013-07-24|03:57:14|upBuy |1
2013-07-24|04:02:09|downBuy |1
2013-07-24|04:02:18|upBuy |1
2013-07-24|04:02:30|upBuy |1
2013-07-24|04:04:15|downBuy |1
2013-07-24|04:06:09|downBuy |1
2013-07-24|04:09:23|downBuy |1
2013-07-24|04:13:00|downBuy |1
2013-07-24|16:23:04|upBuy |1
2013-07-24|16:24:09|downBuy |1
2013-07-24|16:26:11|upBuy |1
2013-07-24|16:54:09|ping|1
2013-07-24|16:57:40|ping|1
2013-07-24|17:01:38|ping|1
2013-07-24|17:32:42|downBuy |1
2013-07-24|17:33:22|downBuy |1
2013-07-24|17:33:34|downBuy |1
2013-07-24|17:34:00|downBuy |1
2013-07-24|17:34:35|downBuy |1
2013-07-24|17:37:25|downBuy |1
2013-07-24|17:42:51|pingauto|1
2013-07-24|17:43:19|pingauto|1
2013-07-24|17:43:24|pingauto|1
2013-07-24|17:44:02|pingauto|1
2013-07-24|17:44:07|pingauto|1
2013-07-24|19:20:25|pingauto|1
2013-07-24|19:20:42|pingauto|1
2013-07-24|19:35:24|downBuy |2
2013-07-24|19:38:12|upBuy |2
2013-07-24|20:36:49|downBuy |2
2013-07-24|20:37:00|downBuy |2
2013-07-24|20:37:10|downBuy |2
2013-07-24|20:57:50|upBuy |2
2013-07-24|20:57:55|upBuy |2
2013-07-24|20:58:05|upBuy |2
2013-07-24|20:58:34|downBuy |2
2013-07-24|21:02:43|upBuy |2
2013-07-24|21:03:44|downBuy |2
2013-07-24|21:04:02|downBuy |2
2013-07-24|21:04:11|downBuy |2
2013-07-24|21:04:52|upBuy |2
2013-07-24|21:15:28|downBuy |2
2013-07-24|21:26:48|pingauto|2
2013-07-24|21:39:53|downBuy |2
2013-07-24|21:40:59|downBuy |1
2013-07-24|21:41:14|downBuy |1
2013-07-24|21:45:13|pingauto|1
2013-07-24|21:46:00|pingauto|1
2013-07-24|21:48:38|downBuy |1
2013-07-24|21:49:49|downBuy |2
2013-07-24|21:50:00|downBuy |2
2013-07-24|21:51:23|downBuy |2
2013-07-24|21:51:28|downBuy |2
2013-07-24|21:51:44|downBuy |2
2013-07-24|21:52:30|pingauto|2
2013-07-24|21:52:38|pingauto|2
2013-07-24|21:52:52|pingauto|2
2013-07-24|21:56:07|downBuy |2
2013-07-24|21:56:59|downBuy |2
2013-07-24|21:57:22|downBuy |2
2013-07-24|21:57:39|downBuy |2
2013-07-24|22:00:24|pingauto|2
2013-07-24|22:00:35|pingauto|2
2013-07-24|22:00:40|pingauto|2
2013-07-24|22:00:45|pingauto|2
2013-07-24|22:01:06|pingauto|2
2013-07-24|22:01:24|pingauto|2
2013-07-24|22:01:28|pingauto|2
2013-07-24|22:01:45|pingauto|2
2013-07-24|22:02:31|pingauto|2
2013-07-24|22:03:36|pingauto|2
2013-07-24|22:03:41|pingauto|2
2013-07-24|22:30:01|downBuy |2
2013-07-24|22:36:05|pingauto|2
2013-07-24|22:40:51|upBuy |2
2013-07-24|22:42:23|downBuy |2
2013-07-24|22:43:57|downBuy |2
2013-07-24|22:49:21|downBuy |2
2013-07-24|22:55:46|downBuy |2
2013-07-24|22:58:33|downBuy |2
2013-07-24|22:59:29|upBuy |2
2013-07-24|23:01:00|downBuy |2
2013-07-24|23:01:51|pingauto|2
